2025-09-16_13:42:32.561 INFO zenoh_topic_viewer Starting Zenoh DDS Web Monitor...
2025-09-16_13:42:32.561 INFO zenoh_topic_viewer Starting web server on http://localhost:8080
2025-09-16_13:42:32.561 INFO zenoh_topic_viewer Opening Zenoh session...
2025-09-16_13:42:32.561 INFO zenoh::net::runtime Using ZID: 77b2bf76b47715a9ac0f161f8aebbb5f
2025-09-16_13:42:32.562 INFO zenoh::net::runtime::orchestrator Zenoh can be reached at: tcp/[2001:630:d0:8e07:4e5d:4917:286d:563f]:36189
2025-09-16_13:42:32.562 INFO zenoh::net::runtime::orchestrator Zenoh can be reached at: tcp/[fe80::9026:9c50:5c9d:6245]:36189
2025-09-16_13:42:32.562 INFO zenoh::net::runtime::orchestrator Zenoh can be reached at: tcp/10.9.157.159:36189
2025-09-16_13:42:32.562 INFO zenoh::net::runtime::orchestrator zenohd listening scout messages on 224.0.0.224:7446
2025-09-16_13:42:33.063 WARN zenoh::net::runtime::orchestrator Scouting delay elapsed before start conditions are met.
2025-09-16_13:42:33.063 INFO zenoh_topic_viewer Zenoh session opened.
2025-09-16_13:42:33.063 INFO zenoh_topic_viewer Subscribing to all topics
2025-09-16_13:42:33.063 INFO zenoh_topic_viewer Zenoh subscriber started, waiting for messages...
2025-09-16_13:44:05.126 INFO zenoh_topic_viewer CTRL-C received. Shutting down gracefully...
2025-09-16_13:44:05.126 INFO zenoh_topic_viewer Zenoh DDS Web Monitor stopped.
2025-09-16_13:44:05.126 INFO zenoh::api::session close session zid=77b2bf76b47715a9ac0f161f8aebbb5f
2025-09-16_13:45:20.295 INFO zenoh_topic_viewer Starting Zenoh DDS Web Monitor...
2025-09-16_13:45:20.295 INFO zenoh_topic_viewer Opening Zenoh session...
2025-09-16_13:45:20.295 INFO zenoh_topic_viewer Starting web server on http://localhost:8080
2025-09-16_13:45:20.295 INFO zenoh::net::runtime Using ZID: 3c724c0345cfe606dfb4275ca3b5d930
2025-09-16_13:45:20.296 INFO zenoh::net::runtime::orchestrator Zenoh can be reached at: tcp/[2001:630:d0:8e07:4e5d:4917:286d:563f]:44209
2025-09-16_13:45:20.296 INFO zenoh::net::runtime::orchestrator Zenoh can be reached at: tcp/[fe80::9026:9c50:5c9d:6245]:44209
2025-09-16_13:45:20.296 INFO zenoh::net::runtime::orchestrator Zenoh can be reached at: tcp/10.9.157.159:44209
2025-09-16_13:45:20.296 INFO zenoh::net::runtime::orchestrator zenohd listening scout messages on 224.0.0.224:7446
2025-09-16_13:45:20.297 INFO zenoh_topic_viewer Zenoh session opened.
2025-09-16_13:45:20.297 INFO zenoh_topic_viewer Subscribing to all topics (**)
2025-09-16_13:45:20.297 INFO zenoh_topic_viewer Zenoh subscriber started, waiting for messages...
2025-09-16_14:35:56.542 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758033356542
2025-09-16_14:35:56.542 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758033356542
2025-09-16_14:35:56.542 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758033356542
2025-09-16_14:35:56.544 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758033356544
2025-09-16_14:35:56.544 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758033356544
2025-09-16_14:35:56.657 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758033356657
2025-09-16_14:35:56.657 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/velocity' at 1758033356657
2025-09-16_14:35:56.657 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758033356657
2025-09-16_14:35:56.658 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/movement_state' at 1758033356658
2025-09-16_14:35:56.798 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758033356798
2025-09-16_14:35:56.799 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758033356799
2025-09-16_14:35:56.799 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758033356799
2025-09-16_14:35:56.799 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758033356799
2025-09-16_14:35:56.801 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758033356801
2025-09-16_14:35:56.802 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758033356802
2025-09-16_14:35:56.857 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758033356857
2025-09-16_14:35:56.857 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/velocity' at 1758033356857
2025-09-16_14:35:56.857 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758033356857
2025-09-16_14:35:57.036 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758033357036
2025-09-16_14:35:57.037 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758033357037
2025-09-16_14:35:57.037 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758033357037
2025-09-16_14:35:57.037 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758033357037
2025-09-16_14:35:57.041 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758033357041
2025-09-16_14:35:57.041 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758033357041
2025-09-16_14:35:57.058 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758033357058
2025-09-16_14:35:57.058 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/velocity' at 1758033357058
2025-09-16_14:35:57.058 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758033357058
2025-09-16_14:35:57.159 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/movement_state' at 1758033357159
2025-09-16_14:35:57.299 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758033357299
2025-09-16_14:35:57.299 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758033357299
2025-09-16_14:35:57.299 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758033357299
2025-09-16_14:35:57.299 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758033357299
2025-09-16_14:35:57.303 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758033357303
2025-09-16_14:35:57.303 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758033357303
2025-09-16_14:35:57.460 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758033357460
2025-09-16_14:35:57.460 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/velocity' at 1758033357460
2025-09-16_14:35:57.460 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758033357460
2025-09-16_14:35:57.497 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/status' at 1758033357497
2025-09-16_14:35:57.497 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/mode' at 1758033357497
2025-09-16_14:35:57.539 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758033357539
2025-09-16_14:35:57.539 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758033357539
2025-09-16_14:35:57.539 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758033357539
2025-09-16_14:35:57.539 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758033357539
2025-09-16_14:35:57.542 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758033357542
2025-09-16_14:35:57.542 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758033357542
2025-09-16_14:35:57.661 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758033357661
2025-09-16_14:35:57.661 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/velocity' at 1758033357661
2025-09-16_14:35:57.661 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758033357661
2025-09-16_14:35:57.661 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/movement_state' at 1758033357661
2025-09-16_14:35:57.801 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758033357801
2025-09-16_14:35:57.801 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758033357801
2025-09-16_14:35:57.801 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758033357801
2025-09-16_14:35:57.801 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758033357801
2025-09-16_14:35:57.805 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758033357805
2025-09-16_14:35:57.805 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758033357805
2025-09-16_14:35:57.862 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758033357862
2025-09-16_14:35:57.862 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/velocity' at 1758033357862
2025-09-16_14:35:57.863 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758033357862
2025-09-16_14:35:58.040 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758033358040
2025-09-16_14:35:58.042 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758033358042
2025-09-16_14:35:58.042 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758033358042
2025-09-16_14:35:58.042 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758033358042
2025-09-16_14:35:58.046 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758033358046
2025-09-16_14:35:58.046 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758033358046
2025-09-16_14:35:58.063 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758033358063
2025-09-16_14:35:58.063 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/velocity' at 1758033358063
2025-09-16_14:35:58.063 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758033358063
2025-09-16_14:35:58.156 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/movement_state' at 1758033358156
2025-09-16_14:35:58.297 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758033358296
2025-09-16_14:35:58.297 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758033358297
2025-09-16_14:35:58.297 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758033358297
2025-09-16_14:35:58.297 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758033358297
2025-09-16_14:35:58.301 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758033358300
2025-09-16_14:35:58.301 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758033358301
2025-09-16_14:35:58.465 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758033358465
2025-09-16_14:35:58.465 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/velocity' at 1758033358465
2025-09-16_14:35:58.465 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758033358465
2025-09-16_14:35:58.500 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/status' at 1758033358500
2025-09-16_14:35:58.500 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/mode' at 1758033358500
2025-09-16_14:35:58.542 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758033358542
2025-09-16_14:35:58.542 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758033358542
2025-09-16_14:35:58.543 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758033358543
2025-09-16_14:35:58.543 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758033358543
2025-09-16_14:35:58.545 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758033358545
2025-09-16_14:35:58.546 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758033358546
2025-09-16_14:35:58.658 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/movement_state' at 1758033358658
2025-09-16_14:35:58.666 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758033358666
2025-09-16_14:35:58.666 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/velocity' at 1758033358666
2025-09-16_14:35:58.666 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758033358666
2025-09-16_14:35:58.799 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758033358799
2025-09-16_14:35:58.799 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758033358799
2025-09-16_14:35:58.800 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758033358800
2025-09-16_14:35:58.800 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758033358800
2025-09-16_14:35:58.803 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758033358803
2025-09-16_14:35:58.803 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758033358803
2025-09-16_14:35:58.868 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758033358868
2025-09-16_14:35:58.868 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/velocity' at 1758033358868
2025-09-16_14:35:58.868 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758033358868
2025-09-16_14:35:59.038 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758033359038
2025-09-16_14:35:59.039 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758033359039
2025-09-16_14:35:59.039 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758033359039
2025-09-16_14:35:59.039 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758033359039
2025-09-16_14:35:59.042 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758033359042
2025-09-16_14:35:59.043 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758033359043
2025-09-16_14:35:59.068 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758033359068
2025-09-16_14:35:59.068 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/velocity' at 1758033359068
2025-09-16_14:35:59.068 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758033359068
2025-09-16_14:35:59.159 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/movement_state' at 1758033359159
2025-09-16_14:35:59.300 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758033359300
2025-09-16_14:35:59.300 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758033359300
2025-09-16_14:35:59.300 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758033359300
2025-09-16_14:35:59.300 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758033359300
2025-09-16_14:35:59.304 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758033359304
2025-09-16_14:35:59.304 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758033359304
2025-09-16_14:35:59.471 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758033359471
2025-09-16_14:35:59.471 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/velocity' at 1758033359471
2025-09-16_14:35:59.471 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758033359471
2025-09-16_14:35:59.498 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/status' at 1758033359498
2025-09-16_14:35:59.498 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/mode' at 1758033359498
2025-09-16_14:35:59.539 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758033359539
2025-09-16_14:35:59.539 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758033359539
2025-09-16_14:35:59.539 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758033359539
2025-09-16_14:35:59.539 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758033359539
2025-09-16_14:35:59.542 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758033359542
2025-09-16_14:35:59.542 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758033359542
2025-09-16_14:35:59.661 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/movement_state' at 1758033359661
2025-09-16_14:35:59.672 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758033359672
2025-09-16_14:35:59.672 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/velocity' at 1758033359672
2025-09-16_14:35:59.672 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758033359672
2025-09-16_14:35:59.801 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758033359801
2025-09-16_14:35:59.802 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758033359802
2025-09-16_14:35:59.802 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758033359802
2025-09-16_14:35:59.802 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758033359802
2025-09-16_14:35:59.805 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758033359805
2025-09-16_14:35:59.805 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758033359805
2025-09-16_14:35:59.873 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758033359873
2025-09-16_14:35:59.873 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/velocity' at 1758033359873
2025-09-16_14:35:59.873 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758033359873
2025-09-16_14:36:00.041 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758033360041
2025-09-16_14:36:00.041 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758033360041
2025-09-16_14:36:00.041 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758033360041
2025-09-16_14:36:00.041 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758033360041
2025-09-16_14:36:00.046 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758033360046
2025-09-16_14:36:00.047 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758033360047
2025-09-16_14:36:00.075 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758033360074
2025-09-16_14:36:00.075 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/velocity' at 1758033360075
2025-09-16_14:36:00.075 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758033360075
2025-09-16_14:36:00.157 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/movement_state' at 1758033360157
2025-09-16_14:36:00.296 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758033360296
2025-09-16_14:36:00.297 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758033360297
2025-09-16_14:36:00.297 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758033360297
2025-09-16_14:36:00.297 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758033360297
2025-09-16_14:36:00.301 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758033360301
2025-09-16_14:36:00.301 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758033360301
2025-09-16_14:36:00.476 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758033360476
2025-09-16_14:36:00.476 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/velocity' at 1758033360476
2025-09-16_14:36:00.476 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758033360476
2025-09-16_14:36:00.501 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/status' at 1758033360500
2025-09-16_14:36:00.501 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/mode' at 1758033360501
2025-09-16_14:36:00.542 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758033360542
2025-09-16_14:36:00.542 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758033360542
2025-09-16_14:36:00.542 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758033360542
2025-09-16_14:36:00.542 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758033360542
2025-09-16_14:36:00.545 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758033360545
2025-09-16_14:36:00.545 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758033360545
2025-09-16_14:36:00.658 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/movement_state' at 1758033360658
2025-09-16_14:36:00.677 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758033360677
2025-09-16_14:36:00.677 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/velocity' at 1758033360677
2025-09-16_14:36:00.677 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758033360677
2025-09-16_14:36:00.798 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758033360798
2025-09-16_14:36:00.799 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758033360799
2025-09-16_14:36:00.799 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758033360799
2025-09-16_14:36:00.799 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758033360799
2025-09-16_14:36:00.802 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758033360802
2025-09-16_14:36:00.802 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758033360802
2025-09-16_14:36:00.879 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758033360879
2025-09-16_14:36:00.879 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/velocity' at 1758033360879
2025-09-16_14:36:00.879 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/heading' at 1758033360879
2025-09-16_14:36:01.039 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/attitude' at 1758033361038
2025-09-16_14:36:01.040 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/airspeed' at 1758033361040
2025-09-16_14:36:01.040 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/groundspeed' at 1758033361040
2025-09-16_14:36:01.040 INFO zenoh_topic_viewer Received 40B on topic 'aircraft/STA/1/climbspeed' at 1758033361040
2025-09-16_14:36:01.044 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/local_position' at 1758033361044
2025-09-16_14:36:01.044 INFO zenoh_topic_viewer Received 32B on topic 'aircraft/STA/1/battery_percentage' at 1758033361044
2025-09-16_14:36:01.079 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/position' at 1758033361079
2025-09-16_14:36:01.079 INFO zenoh_topic_viewer Received 48B on topic 'aircraft/STA/1/velocity' at 1758033361079
